id,player_id,name,full_name,date_of_birth,age,height,foot,shirt_number,citizenship,position_main,position_other,club_id,club_name,joined,contract_expires,market_value,agent,outfitter,image_url,place_of_birth_city,place_of_birth_country,is_retired,social_media
38637,342047,"Jack Fitzwater","Jack Joseph Fitzwater",,,1.88,right,,England,Centre-Back,Right-Back,6699,"Exeter City",05/09/2023,30/06/2027,300000,"Elite Management ...",adidas,https://img.a.transfermarkt.technology/portrait/header/342047-1624630168.jpg?lm=1,Birmingham,England,f,http://www.instagram.com/jack_fitzwater/
38638,343301,"Kieran Green","Kieran Thomas Green",,,1.75,,,England,"Attacking Midfield",,1034,"Grimsby Town",15/07/2022,30/06/2029,350000,,,https://img.a.transfermarkt.technology/portrait/header/343301-1756329213.jpg?lm=1,Stockton-on-Tees,England,f,
38639,344008,"Ryan Leak","Ryan David Leak",,,1.91,left,,"Wales, England",Centre-Back,Left-Back,899,Walsall,21/07/2026,30/06/2027,125000,"Avid Sports Group",,,"Burton upon Trent",England,f,http://www.instagram.com/ryan_leak/
38640,344015,"Ben Woodburn","Benjamin Luke Woodburn",,,1.74,right,,"Wales, England","Attacking Midfield","Left Winger, Right Winger",34888,Salford,23/07/2024,30/06/2027,250000,"CAA Stellar",Nike,https://img.a.transfermarkt.technology/portrait/header/344015-1756111723.jpg?lm=1,Nottingham,England,f,"http://twitter.com/BenWoodburn, http://www.instagram.com/ben.woodburn/"
38641,344354,"Omar Sowunmi","Omar Kolawole Olufemi Sowunmi",,,1.98,right,,"England, Nigeria",Centre-Back,,8981,Bromley,01/07/2024,30/06/2027,500000,"New Era Global ...",,https://img.a.transfermarkt.technology/portrait/header/344354-1756930660.jpg?lm=1,Colchester,England,f,
38642,344589,"Jack Aitchison",,,,1.8,right,,Scotland,"Attacking Midfield",Centre-Forward,2455,"Bristol Rovers",01/07/2026,30/06/2028,325000,"Campeador Sports ...",,https://img.a.transfermarkt.technology/portrait/header/344589-1749327691.jpg?lm=1,Fauldhouse,Scotland,f,http://twitter.com/JackAitchison7
38643,344586,"Connal Trueman","Connal Joe Trueman",,,1.86,right,,England,Goalkeeper,,1035,"Sheff Wed",30/07/2026,30/06/2027,75000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/344586-1754567160.jpg?lm=1,Birmingham,England,f,
38644,344588,"Glenn Middleton",,,,1.75,left,,Scotland,"Left Winger","Right Winger, Second Striker",2454,Doncaster,01/07/2025,30/06/2027,350000,"Quantum Sport",,https://img.a.transfermarkt.technology/portrait/header/344588-1596699928.jpg?lm=1,Glasgow,Scotland,f,"http://twitter.com/Glenn_M22, http://www.instagram.com/glennmiddlet0n/"
38645,344987,"Victor Adeboyejo","Ayomide Victor Adeboyejo",,,1.78,,,"Nigeria, England",Centre-Forward,"Left Winger, Right Winger",8981,Bromley,13/07/2026,-,400000,"IG Sports Agency",,https://img.a.transfermarkt.technology/portrait/header/344987-1612349135.jpg?lm=1,Ibadan,Nigeria,f,http://www.instagram.com/victorade_26/
38646,345282,"Ronan Coughlan","Ronan Liam Coughlan",,,1.78,right,,Ireland,Centre-Forward,"Second Striker, Left Winger",11177,Fleetwood,03/01/2024,30/06/2028,100000,,,https://img.a.transfermarkt.technology/portrait/header/345282-1721321478.jpg?lm=1,Limerick,Ireland,f,
38647,345647,"Anders Hagelskjær",,,,1.92,left,,Denmark,Centre-Back,Left-Back,2805,Wycombe,09/01/2025,30/06/2028,650000,AS1,,https://img.a.transfermarkt.technology/portrait/header/345647-1712146794.jpg?lm=1,Herning,Denmark,f,
38648,347666,"Ryan Sweeney","Ryan Joseph Sweeney",,,1.93,left,,"Ireland, England",Centre-Back,,3820,"Mansfield Town",01/07/2025,30/06/2027,400000,"SMI Sports ...",,https://img.a.transfermarkt.technology/portrait/header/347666-1626167336.jpg?lm=1,London,England,f,
38649,346237,"Kabongo Tshimanga",,,,1.8,right,,"England, DR Congo",Centre-Forward,,2804,Barnet,22/01/2026,-,175000,"Catalyst4 PSM",,https://img.a.transfermarkt.technology/portrait/header/346237-1750020809.jpg?lm=1,Kinshasa,"DR Congo",f,
38650,347140,"Owen Moxon","Owen James Moxon",,,1.86,right,,England,"Central Midfield","Defensive Midfield",1098,Stockport,03/02/2025,30/06/2028,500000,"SMI Sports ...",,https://img.a.transfermarkt.technology/portrait/header/347140-1733428526.jpg?lm=1,Carlisle,England,f,
38651,351502,"Tayo Edun","Adetayo Oluwatosin Olusegun Edun",,,1.72,left,,"England, Nigeria",Left-Back,"Defensive Midfield, Left Midfield",1098,Stockport,01/07/2025,30/06/2027,250000,KSM,,https://img.a.transfermarkt.technology/portrait/header/351502-1750019655.jpg?lm=1,London,England,f,http://www.instagram.com/tayoedun_/
38652,350232,"Kane Vincent-Young","Kane Benjamin Vincent-Young",,,1.8,right,,"Grenada, England",Right-Back,"Left-Back, Right Midfield",1060,"Colchester Utd.",03/02/2025,-,125000,,,https://img.a.transfermarkt.technology/portrait/header/350232-1664179935.jpg?lm=1,London,England,f,http://www.instagram.com/kanevincentyoung/
38653,351597,"Shayne Lavery","Shayne Francis Lavery",,,1.8,right,,"Northern Ireland",Centre-Forward,,986,"Cambridge Utd.",01/07/2024,30/06/2027,250000,,,https://img.a.transfermarkt.technology/portrait/header/351597-1755504650.jpg?lm=1,Lurgan,"Northern Ireland",f,
38654,354134,"Joe Powell","Joe James Powell",,,1.78,left,,England,"Central Midfield","Attacking Midfield, Left Midfield",34888,Salford,01/07/2026,30/06/2028,800000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/354134-1748118978.jpg?lm=1,London,England,f,
38655,35416,"David McGoldrick","David James McGoldrick",,,1.84,right,,"Ireland, England",Centre-Forward,"Second Striker",3820,"Mansfield Town",01/07/2026,30/06/2027,25000,"A2B Sports ...",,https://img.a.transfermarkt.technology/portrait/header/s_35416_677_2013_10_18_1.jpg?lm=1,Nottingham,England,f,http://www.instagram.com/didzy877/
38656,354303,"Mathew Hudson","Mathew Anthony Hudson",,,1.93,right,,England,Goalkeeper,,1078,"Oldham Athletic",02/12/2022,30/06/2028,200000,"GW Sports",,https://img.a.transfermarkt.technology/portrait/header/354303-1757364505.jpg?lm=1,Southport,England,f,
38657,355489,"George Maris","George Thomas Maris",,,1.8,left,,England,"Attacking Midfield","Defensive Midfield, Left Midfield",3820,"Mansfield Town",28/07/2020,30/06/2027,175000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/355489-1718442848.jpg?lm=1,Sheffield,England,f,
38658,354695,"Jodi Jones","Jodi Jay Felice Jones",,,1.77,left,,"Malta, England","Right Winger","Left Winger",1045,"Notts County",01/07/2023,30/06/2027,350000,,,https://img.a.transfermarkt.technology/portrait/header/354695-1663853858.jpg?lm=1,London,England,f,"http://twitter.com/jodsjones, http://www.instagram.com/jodijoness/"
38659,354567,"Stephen Humphrys","Stephen Peter Humphrys",,,1.84,right,,England,Centre-Forward,"Right Winger, Left Winger",1027,Bradford,01/07/2025,30/06/2027,550000,OmniSports,,https://img.a.transfermarkt.technology/portrait/header/354567-1669114967.jpg?lm=1,Oldham,England,f,"http://twitter.com/HumphrysStevie, http://www.instagram.com/steviehumphrys/"
38660,357225,"Mark Shelton","Mark John Shelton",,,1.83,right,,England,"Central Midfield",,1252,"York City",01/07/2026,30/06/2029,150000,"LPM Football Agents",,https://img.a.transfermarkt.technology/portrait/header/357225-1757367082.jpg?lm=1,Nottingham,England,f,http://twitter.com/Mark_Shelton8
38661,356396,"Joe Wright","Joseph Harris Wright",,,1.93,right,,"Wales, England",Centre-Back,Right-Back,1027,Bradford,01/07/2025,-,300000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/356396-1659450426.jpg?lm=1,"Monk Fryston",England,f,
38662,357333,"David Tutonda","David Mabanga Tutonda",,,1.8,left,,"DR Congo, England",Left-Back,"Left Midfield",3688,Accrington,16/07/2026,30/06/2027,,Strada,,https://img.a.transfermarkt.technology/portrait/header/357333-1785092762.jpg?lm=1,Kinshasa,Zaire,f,http://twitter.com/davidtutonda
38663,359204,"Shaun McWilliams","Shaun Daniel McWilliams",,,1.8,right,,"England, Jamaica","Defensive Midfield","Central Midfield, Right-Back",3371,Cheltenham,17/07/2026,-,250000,"New Era Global ...",,https://img.a.transfermarkt.technology/portrait/header/359204-1748118864.jpg?lm=1,Northampton,England,f,
38664,357967,"Lasse Sørensen",,,,1.85,right,,Denmark,Right-Back,"Central Midfield, Defensive Midfield",1110,Huddersfield,01/07/2024,30/06/2027,600000,"First Touch ...",Nike,https://img.a.transfermarkt.technology/portrait/header/357967-1748075327.jpg?lm=1,Vejen,Denmark,f,http://www.instagram.com/lassesoerensen21/
38665,359693,"James Tilley","James Alexander David Tilley",,,1.74,left,,England,"Right Winger","Left Winger, Attacking Midfield",3884,"AFC Wimbledon",14/07/2026,30/06/2029,350000,"YMU Management Ltd.",,https://img.a.transfermarkt.technology/portrait/header/359693-1752174890.jpg?lm=1,Billingshurst,England,f,http://www.instagram.com/jamestilley98/
38666,362809,"Brandon Comley",,,,1.8,right,,"Montserrat, England","Defensive Midfield","Central Midfield",2804,Barnet,01/07/2026,-,100000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/362809-1732631658.jpg?lm=1,London,England,f,http://twitter.com/BrandonComley
38667,363882,"Ronan Curtis",,,,1.82,right,,"Ireland, England","Left Winger","Centre-Forward, Right Winger",2262,Plymouth,10/01/2026,30/06/2028,200000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/363882-1598426588.jpg?lm=1,London,England,f,"http://twitter.com/RonanCurtis1, http://www.instagram.com/ronancurtis96/"
38668,363901,"Nik Tzanev","Nikola Chivarov Tzanev",,,1.95,right,,"New Zealand, Bulgaria",Goalkeeper,,1110,Huddersfield,02/02/2026,30/06/2027,100000,"Refuel Performance ...",,https://img.a.transfermarkt.technology/portrait/header/363901-1612879233.jpg?lm=1,Wellington,"New Zealand",f,
38669,364024,"Paudie O'Connor","Padhraic John O'Connor",,,1.91,right,,Ireland,Centre-Back,,1032,Reading,01/07/2025,30/06/2029,650000,"Team SHM",,https://img.a.transfermarkt.technology/portrait/header/364024-1748076760.jpg?lm=1,Ballybrown,Ireland,f,
38670,364711,"Ryan Loft","Ryan George Henson Loft",,,1.9,right,,England,Centre-Forward,,986,"Cambridge Utd.",10/07/2024,30/06/2027,125000,"Golden Gate Group",,https://img.a.transfermarkt.technology/portrait/header/364711-1755504777.jpg?lm=1,Gravesend,England,f,
38671,365877,"Matthew Smith","Matthew Robert Smith",,,1.75,right,,"Wales, England","Defensive Midfield","Central Midfield",3716,"Newport County",01/07/2025,-,150000,"LPM Football Agents",,https://img.a.transfermarkt.technology/portrait/header/365877-1668521047.jpg?lm=1,Redditch,England,f,http://www.instagram.com/mattsmith/
38672,366681,"Lee O'Connor","Lee Patrick O'Connor",,,1.77,right,,Ireland,Right-Back,"Defensive Midfield, Centre-Back",1074,Tranmere,25/01/2022,30/06/2027,200000,"PLG Scotland",,https://img.a.transfermarkt.technology/portrait/header/366681-1756817512.jpg?lm=1,Waterford,Ireland,f,http://www.instagram.com/loc_8/
38673,368862,"Andy Rinomhota","Andrew Ferai Rinomhota",,,1.75,right,,"Zimbabwe, England","Central Midfield","Defensive Midfield, Right-Back",1032,Reading,12/11/2025,30/06/2027,450000,"Campeador Sports ...",,https://img.a.transfermarkt.technology/portrait/header/368862-1739350052.jpg?lm=1,Leeds,England,f,"http://twitter.com/andyrinomhota, http://www.instagram.com/andyrinomhota/"
38674,369171,"Niall Ennis","Niall Nathan Michael Ennis",,,1.78,right,,"England, Jamaica",Centre-Forward,"Left Winger",1181,Blackpool,01/07/2025,30/06/2027,600000,"Triple S Sports",Nike,https://img.a.transfermarkt.technology/portrait/header/369171-1683528787.jpg?lm=1,Wolverhampton,England,f,"http://twitter.com/Niall_ennis46, http://www.instagram.com/niall_e/"
38675,369555,"Tobi Adebayo-Rowling","Olutobi Adebayo-Rowling",,,1.84,right,,"England, Nigeria",Right-Back,,1088,Rochdale,01/07/2024,30/06/2027,,,,,Brighton,England,f,
38676,369561,"Dipo Akinyemi","Afolabi Oladipo Christopher Akinyemi",,,1.83,right,,"England, Nigeria",Centre-Forward,,1252,"York City",01/07/2026,30/06/2028,175000,"Rebirth Soccer",,,London,England,f,http://twitter.com/dipo_akinyemi
38677,369563,"Liam Mandeville",,,,1.8,,,England,"Attacking Midfield","Second Striker, Right Winger",1219,Chesterfield,01/07/2019,30/06/2028,275000,"Quantum Sport",,https://img.a.transfermarkt.technology/portrait/header/369563-1755117806.jpg?lm=1,Lincoln,England,f,
38678,370138,"Kellan Gordon","Kellan Sheene Gordon",,,1.82,right,,"England, Jamaica","Right Midfield","Right-Back, Left Midfield",3537,"Crawley Town",16/01/2026,30/06/2027,100000,"CAA Stellar",,https://img.a.transfermarkt.technology/portrait/header/370138-1754640025.jpg?lm=1,"Burton upon Trent",England,f,
38679,372714,"Elliott List","Elliott Ricardo Wignal List",,,1.78,right,,England,"Right Winger","Left Winger, Centre-Forward",1302,Northampton,01/07/2025,30/06/2027,100000,"General Sports ...",,https://img.a.transfermarkt.technology/portrait/header/372714-1748199761.jpg?lm=1,London,England,f,
38680,374283,"Antony Evans","Antony Kenneth Evans",,,1.86,right,,England,"Attacking Midfield","Right Winger, Central Midfield",1110,Huddersfield,04/07/2024,30/06/2027,400000,THE·TEAM,adidas,https://img.a.transfermarkt.technology/portrait/header/374283-1748075414.jpg?lm=1,Liverpool,England,f,
38681,375044,"Ben Stevenson","Ben Edward Stevenson",,,1.82,right,,England,"Central Midfield","Defensive Midfield, Attacking Midfield",3371,Cheltenham,04/10/2025,30/06/2027,175000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/375044-1483533484.jpg?lm=1,Leicester,England,f,
38682,375095,"Michael Cheek","Michael Harry Cheek",,,1.86,right,,England,Centre-Forward,,8981,Bromley,01/07/2019,30/06/2026,100000,CSG,,https://img.a.transfermarkt.technology/portrait/header/375095-1755685430.jpg?lm=1,Nuneaton,England,f,http://twitter.com/michaelcheek5
38683,376252,"Shane McLoughlin","Shane Daniel McLoughlin",,,1.75,right,,"Ireland, United States",Right-Back,"Left-Back, Central Midfield",986,"Cambridge Utd.",28/07/2025,30/06/2027,175000,"World in Motion",,https://img.a.transfermarkt.technology/portrait/header/376252-1612879153.jpg?lm=1,"New York City, New York","United States",f,http://twitter.com/@97Loughlin
38684,377109,"Liam Fraser","Liam Scott Fraser",,,1.85,right,,Canada,"Defensive Midfield","Central Midfield, Centre-Back",1032,Reading,23/07/2025,30/06/2027,550000,Octagon,,https://img.a.transfermarkt.technology/portrait/header/377109-1709491991.jpg?lm=1,"Toronto, Ontario",Canada,f,http://www.instagram.com/liamfraser27/
38685,376856,"Charlie Goode","Charles James Goode",,,1.96,right,,England,Centre-Back,,991,"MK Dons",01/07/2026,-,300000,"Two Touch Agency",,https://img.a.transfermarkt.technology/portrait/header/376856-1663190171.jpg?lm=1,Watford,England,f,
38686,378872,"Kayden Jackson","Kayden Pastel Dunn Jackson",,,1.81,right,,England,Centre-Forward,"Left Winger, Right Winger",1027,Bradford,30/01/2026,30/06/2028,200000,PANTHERA,,https://img.a.transfermarkt.technology/portrait/header/378872-1741272763.jpg?lm=1,Bradford,England,f,"http://twitter.com/KaydenJackson14, http://www.instagram.com/kaydenjackson/"
38687,379666,"Jordan Gibson","Jordan Lewis Gibson",,,1.78,right,,England,"Right Midfield","Left Midfield, Central Midfield",1042,"Crewe Alexandra",01/07/2026,30/06/2029,300000,"Integral Sports ...",,https://img.a.transfermarkt.technology/portrait/header/379666-1723541820.jpg?lm=1,Birmingham,England,f,
38688,379711,"Robbie Cundy","Robbie David Cundy",,,1.89,right,,England,Centre-Back,,3371,Cheltenham,01/07/2025,30/06/2027,200000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/379711-1761680498.jpg?lm=1,Oxford,England,f,
38689,380026,"Justin Amaluzor","Justin Ikechukwu Obiora Amaluzor",,,1.83,right,,"England, Nigeria","Right Winger","Centre-Forward, Left Winger",1034,"Grimsby Town",01/07/2025,30/06/2027,125000,"Fidus Sports",,https://img.a.transfermarkt.technology/portrait/header/380026-1756330773.jpg?lm=1,London,England,f,
43180,1007391,"Neil Pierre",,,,2.01,right,,"United States, Haiti",Centre-Back,,25467,Philadelphia,04/02/2025,31/12/2028,350000,"Nordic Sky",,https://img.a.transfermarkt.technology/portrait/header/1007391-1740839982.jpg?lm=1,"Lebanon, Pennsylvania","United States",f,http://www.instagram.com/neilpierre_2/
38690,380029,"Ryan Broom","Ryan James Broom",,,1.77,right,,Wales,"Right Midfield","Central Midfield, Right-Back",3371,Cheltenham,25/07/2025,30/06/2026,150000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/380029-1649404837.jpg?lm=1,Newport,Wales,f,"http://twitter.com/@ryanbroom10, http://www.instagram.com/broomy10/"
38691,381352,"Harry Clifton","Harry Louis Clifton",,,1.8,right,,"Wales, England","Central Midfield","Defensive Midfield, Right Midfield",2454,Doncaster,01/07/2024,30/06/2027,275000,THE·TEAM,,https://img.a.transfermarkt.technology/portrait/header/381352-1723542191.jpg?lm=1,Grimsby,England,f,http://www.instagram.com/harry.clifton/
38692,382553,"Luke Bolton","Luke Phillip Bolton",,,1.74,right,,England,Right-Back,"Right Midfield, Right Winger",3820,"Mansfield Town",19/07/2025,30/06/2027,300000,FullNinety,,https://img.a.transfermarkt.technology/portrait/header/382553-1553698781.jpg?lm=1,Stockport,England,f,"http://twitter.com/lukebolton07, http://www.instagram.com/lukebolton07/"
38693,382686,"Conor McCarthy",,,,1.93,right,,Ireland,Centre-Back,Right-Back,1302,Northampton,01/07/2025,30/06/2027,275000,"Quorum Sports ...",,https://img.a.transfermarkt.technology/portrait/header/382686-1625662586.jpg?lm=1,"Blarney, Cork",Ireland,f,
38694,383153,"Kelechi Nwakali",,,,1.84,right,,Nigeria,"Central Midfield","Attacking Midfield",349,Barnsley,12/08/2024,30/06/2027,200000,"CMG Sports",,https://img.a.transfermarkt.technology/portrait/header/383153-1748117655.jpg?lm=1,Owerri,Nigeria,f,http://www.instagram.com/nwakali25/
38695,384264,"Aden Baldwin","Aden William James Baldwin",,,1.83,right,,England,Centre-Back,Right-Back,1027,Bradford,01/07/2024,30/06/2027,300000,"Unique Sports Group",,https://img.a.transfermarkt.technology/portrait/header/384264-1547130799.jpg?lm=1,Gloucester,England,f,
38696,386505,"James Brophy","James Robert Brophy",,,1.8,left,,England,"Left Midfield","Left-Back, Left Winger",2814,Gillingham,01/07/2026,30/06/2028,250000,,,https://img.a.transfermarkt.technology/portrait/header/386505-1755504563.jpg?lm=1,London,England,f,
38697,386148,"Joe Quigley","Joseph Richard Quigley",,,1.91,right,,"Ireland, England",Centre-Forward,,2455,"Bristol Rovers",02/02/2026,30/06/2028,100000,"Elite Management ...",,https://img.a.transfermarkt.technology/portrait/header/386148-1757366148.jpg?lm=1,London,England,f,http://twitter.com/joe_quigerz
